neighborhood,month_name,month,curr.total.crimes,year,change.total.rel.last.month,direction.change.rel.last.month,abs.change.total,prev.total.crimes,curr_month_name,curr_month,curr_city_ordinance_or_code_violations,curr_disorderly_conduct_drunk_in_public_disturbing_the_peace,curr_environmental_crimes,curr_financial_crimes,curr_forgery_and_counterfeiting,curr_fugitive_from_justice,curr_incident_report_filed,curr_judiciary_violations,curr_narcotics_crimes,curr_obstruction_of_justice,curr_property_crimes,curr_releases_from_arrest,curr_resisting_arrest,curr_sex_crimes,curr_sex_offender_registrations,curr_towed_vehicles,curr_traffic_violations_dui_reckless_driving_accidents,curr_trespassing,curr_vehicle_tampering,curr_violent_crimes,curr_weapon_related_crimes,curr_minor_infractions,curr_unauthorized_fire_fireworks,curr_general_health_and_safety_violation,curr_unknown,prev_month_name,prev_month,prev_city_ordinance_or_code_violations,prev_disorderly_conduct_drunk_in_public_disturbing_the_peace,prev_environmental_crimes,prev_financial_crimes,prev_forgery_and_counterfeiting,prev_fugitive_from_justice,prev_incident_report_filed,prev_judiciary_violations,prev_narcotics_crimes,prev_obstruction_of_justice,prev_property_crimes,prev_releases_from_arrest,prev_resisting_arrest,prev_sex_crimes,prev_sex_offender_registrations,prev_towed_vehicles,prev_traffic_violations_dui_reckless_driving_accidents,prev_trespassing,prev_vehicle_tampering,prev_violent_crimes,prev_weapon_related_crimes,prev_minor_infractions,prev_unauthorized_fire_fireworks,prev_general_health_and_safety_violation,prev_unknown,no_crime_flag
Northgate,June,6,6,2022,-11,down,11,17,June,6,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,May,5,0,0,0,0,2,0,0,0,2,0,9,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0
Northpointe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THERE ARE NO CRIMES REPORTED FOR THIS NEIGHBORHOOD
Norwood I-80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THERE ARE NO CRIMES REPORTED FOR THIS NEIGHBORHOOD
Norwood Tech,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THERE ARE NO CRIMES REPORTED FOR THIS NEIGHBORHOOD
Oak Knoll,June,6,5,2022,-2,down,2,7,June,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,May,5,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Old North Sacramento,June,6,68,2022,-9,down,9,77,June,6,0,0,0,0,2,0,0,3,3,2,31,0,0,0,0,0,9,0,0,11,7,0,0,0,0,May,5,0,0,0,0,1,0,0,2,7,2,31,0,0,0,0,3,11,1,0,14,5,0,0,0,0,0
Old Sacramento,June,6,30,2022,-2,down,2,32,June,6,0,2,0,0,1,0,0,1,1,1,15,0,0,0,1,0,0,0,0,6,2,0,0,0,0,May,5,3,1,0,0,0,0,0,0,2,2,8,0,0,0,0,0,4,2,0,9,1,0,0,0,0,0
Parker Homes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THERE ARE NO CRIMES REPORTED FOR THIS NEIGHBORHOOD
Parkway,June,6,100,2022,-4,down,4,104,June,6,2,0,0,1,4,0,0,2,5,1,50,0,0,0,0,0,19,0,0,8,8,0,0,0,0,May,5,1,0,0,0,5,0,0,1,3,0,49,0,0,0,0,4,19,1,0,17,4,0,0,0,0,0
Pell/Main Industrial Park,June,6,6,2022,-1,down,1,7,June,6,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,May,5,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
